entry_id,entry_name,poll_id,poll_name,description,year_from,year_to,region_id,expert_id,expert_name,editor_id,editor_name,date_created,date_modified,data_source,dim0,dim1,dim2,dim3,dim4,dim5
1069,Religion at Deir el-Medina,43,Religious Group (v6),"Deir el-Medina is an archaeological site located on the West Bank of Thebes (current Luxor). It was inhabited by a community of workmen who built the tombs of the Valley of the Kings (Toivari-Viitala 2011). This workmen's village provides a wide range of sources for the study of daily life (McDowell 1999; Meskell 2002), economy, politics and personal beliefs (Weiss 2015) during the New Kingdom (from the reign of Thutmose I until that of Ramesses XI).",-1504,-1069,1207,912,Iria Souto,44,Caroline Arbuckle,2021-03-19 15:46:19.690 +0100,2021-05-18 18:56:50.588 +0200,Database of Religious History (DRH),1.1884957208557706e-23,0.9999306691566326,7.350350336588654e-45,1.7659259993810666e-35,6.206805257137637e-05,7.262790795857484e-06
1071,Digital Shinto Communities,43,Religious Group (v6),"Digital Shinto communities (DSCs) are transnational networks of Shinto shrines, priests, and lay practitioners supported by various forms of digital technology, in particular social media platforms. These communities center on the ritual veneration of immanent Shinto deities known as kami (神), as ""Shintō"" (神道) is often translated as ""the Way of the Kami."" The category of kami is quite broad, including: divine personalities such Amaterasu Omikami,  sun goddess and imperial ancestress, or Inari Okami, particularly revered for agriculture, business, and prosperity broadly conceived; impersonal natural forces or features such as wind, thunder, trees, rivers, and mountains; and human figures. Generally speaking, during Shinto ritual veneration, extensions of a kami's spirit may be called to reside in certain natural and man-made materials (such as a sacred evergreen branch, a mirror, sword, paper or wooden talisman, etc.) to receive offerings and prayers.

The emergence of digital Shinto communities can be traced back to the advent of Web 2.0 with the creation of the Shinto Mailing List (ShintoML) on Yahoo! Groups in 2000. ShintoML was extremely active for a decade and enjoyed a membership of over one thousand people, though activity began to taper off in 2010 as ShintoML members migrated to Facebook following the platform’s upgrading of group features. Today, as many as ten thousand people are members of an active Facebook DSC, though community engagement spans multiple social media platforms including blogs, Reddit, Discord, YouTube, and Patreon. Some DSCs are public general Shinto interest groups, while others are private organizations for shrine supporters (sūkeisha 崇敬者) and confraternity (kō 講) members.

While DSC membership includes Japanese emigrants and their descendants (nikkeijin 日系人), the majority of members tend to be non-Japanese with general knowledge of Japanese history and culture gleaned from popular Japanese media, the internet, and brief trips to Japan. However, the most active members have extensive knowledge of Shinto gained through personal study, several years of membership in DSCs, and ritual practice. A 2019 survey of fifty DSC members and kamidana 神棚 (domestic altar) ownership indicates that the majority live in the United States and the UK, although membership truly spans the globe. Most were raised in nominally Christian households, though others grew up in atheist and Buddhist families. Official group leadership, on the other hand, is populated by a mix of Japanese, Nikkei, and Caucasian administrators (“admins”) or moderators (“mods”) with varying levels of institutional involvement, ranging from lay shrine caretaker to senior priest. DSC members share most beliefs and practices in common, though they may support different shrines and venerate different kami, the divinities at the center of Shinto ritual.

Often without direct access to traditional Shinto spaces and materials such as shrines or sacred talismans (ofuda お札) required for ritual practice in one’s home, compounded by a distinct lack of foundational Shinto texts (particularly translated into English) to which they may refer, transnational Shinto practitioners must make creative use of the sources available to them to establish shared knowledge, aesthetics, belief, and practice and properly manage their veneration of kami. These strategies include creating in-group informational resources relating to core Shinto beliefs, texts, and practices such as guidelines and FAQs (“frequently asked questions”), reviewing academic and popular publications on Shinto, sharing photographs of ritual materials and links to trusted vendors, and participating in in-person rituals and ritual livestreams.

Though often overlooked, digital Shinto communities hold significant relevance for the study of Japanese religion, online or digital religion, and globalization. Issues of authority and authenticity are raised as DSC members seek, construct, and contest the legitimization of personal approaches to Shinto within a polyvocal network of shrines from various traditions within Shinto, academic and popular literature, online forums, blogs, and popular media. Moreover, Shinto ontologies of the sacred are reconfigured as DSC members theorize and manage their relationships with kami, their local environment, and everyday experiences.",2001,2021,1435,879,Kaitlyn Ugoretz,45,Matthew Hamm,2021-03-20 19:06:44.476 +0100,2024-06-01 06:59:39.211 +0200,Database of Religious History (DRH),0.005150649841274256,2.244749927642267e-07,1.2069308708979197e-57,3.9036167166163735e-15,0.9948491256837265,2.569395876945335e-15
1076,Inquisitors of Goa's Santo Ofício,43,Religious Group (v6),"Belonging to Catholic Religious Orders and sharing European origins, the men that occupied the rank of inquisitor formed a powerful political and religious group in the Estado da Índia through the  16th and 17th centuries. One of the most important courts of the Portuguese Empire, the Santo Ofício, in regard to Portuguese India, not only it had jurisdiction over Christians, but also over member of others beliefs who tried to oppose to the Catholic Portuguese presence and proselytism. Agents of great importance in such reality, the inquisitors were in the highest ranks of this court, giving their verdicts which included, if the culprit was considered guilty, the capital punishment. The present entry describes the activity of this group between the 16th and 17th century, which was when the Santo Ofício court began its work in Asia.",1560,1773,1166,853,Eduardo Nogueira,24,Travis Chilcott,2021-03-28 21:54:07.441 +0200,2021-04-07 05:33:55.611 +0200,Database of Religious History (DRH),0.7069538727630355,0.13632369020404006,2.749401004078901e-11,1.3569512210517826e-10,0.15672243686973514,1.4207376608631853e-27
1083,Drukpa Kagyü School (Bhutan),43,Religious Group (v6),"The Drukpa Kagyü school belongs to the Kagyü school of Tibetan Buddhism. Standard Tibetan religious historiographies divide the Kagyü school into four main lineages: (1) the Phagdru Kagyü school with eight minor lineages founded by students of Phagmodrupa Dorje Gyelpo (1110–70), (2) the Karma Kagyü school, (3) the Barom Kagyü school, and (4) the Tshelpa Kagyü school. The Drukpa Kagyü school is counted among the minor lineages of (1) the Phagdru Kagyü school. However, the Drukpa Kagyü school is also heterogeneous with different sub-branches, such as the Bhutanese branch (lho ‘brug) with which this entry deals. 
In detail, the Drukpa Kagyü school goes back to the Buddhist master Tsangpa Gyaré Yeshe Dorje (1161–1211). In its beginnings, this school was associated with a strong emphasis on meditation and the simple lifestyle of mendicants. The Drukpa Kagyü school further split into three sub-branches, each established by another disciple of Tsangpa Gyaré Yeshe Dorje: (1) the middle Drukpa, (2) the upper Drukpa, and (3) the lower Drukpa. In fact, in reality, interactions between the sub-branches of the Drukpa Kagyü schools have been much more complex. 
Before the seventeenth century, Buddhist masters of all three sub-branches of the Drukpa Kagyü school were active and established religious institutions in Bhutan, such as Phajo Drukgom Zhikpo (1184–1251) or the famous “Madman of the Drukpa,” Drukpa Künlé (1455–1529). The Bhutanese branch of the Drukpa Kagyü school (Tib. lho ’brug) was newly established after the seventeenth century resulting from an additional split of the middle Drukpa Kagyü school into a “Northern,” i. e. Tibetan/Ladakhi, and “Southern,” i. e. Bhutanese branch. This split was caused by a dispute over Zhabdrung Ngawang Namgyel (1594–ca. 1651) as the rightful incarnation of the earlier eminent lineage master, the 4th Drukchen Künkhyen Pema Karpo (1527-92). This subsequently led to Zhabdrung Ngawang Namgyel’s flight to Bhutan and the foundation of the State of Bhutan in 1625/26.

In Bhutan, Zhabdrung Ngawang Namgyel successfully institutionalized a system of governance that united religious and political authority, the “Joint Twofold System of Governance” (Tib. srid chos gnyis ldan). Under him, a regent exercised political power while the “Chief Abbot of Bhutan” oversaw the religious institutions and was the head of the new Bhutanese Drukpa Kagyü school-starting with the 1st Chief Abbot Pekar Jungné (1604–72). This “Joint Twofold System of Governance” was renewed in the Constitution of the Kingdom of Bhutan from 2008. As of today, the 70th Chief Abbot Tulku Jigmé Chödra (b. 1955) is in office. In particular, regarding the Drukpa Kagyü school as a religious group, the relationship between the societal spheres of religion and politics is complex and very interesting. 
As in the other Kagyü schools, the central doctrine and meditative system in the Bhutanese Drukpa Kagyü school is Mahāmudrā (Tib. phyag rgya chen po). Other essential teachings are the “Six Yogas of Nāropa,” called in this school the teachings of “Merging and Transference” (Tib. bsre ’pho), and the “Six Cycles of Equal Taste” (Tib. ro snyoms skor drug). In particular, since the seventeenth century, important doctrinal and ritualistic innovations and new teaching cycles by their founder Zhabdrung Ngawang Namgyel were introduced. This entry covers the Bhutanese Drukpa Kagyü school (Tib. lho ‘brug), but it does not include religious groups of the Drukpa Kagyü schools outside of Bhutan on a global scale, primarily associated with branches and monasteries of the Drukpa Kagyü school from Ladakh, Darjeeling, or Tibet. 

Technical note: Tibetan and Bhutanese proper names, place names, and terms are spelled phonetically roughly according to the THL Simplified Phonetic Transcription of Standard Tibetan by David Germano and Nicolas Tournadre. Crucial Tibetan or Sanskrit terms are transliterated and preceded by an abbreviation denoting the respective language and set in brackets, i. e. (Tib.) or (Skt.). The transliteration of Tibetan characters follows the system of Turrell W. Wylie. Sanskrit characters are transliterated according to the International Alphabet of Sanskrit Transliteration (IAST). Birth-and-death dates follow the reference works used here or otherwise the Buddhist Digital Resource Center (BDRC). For convenience and further research, in the bibliographical references for Tibetan primary sources, the author's name and the title are given in Wylie transliteration. If available, a Buddhist Digital Resource Center (BDRC) catalog number is provided in square brackets.",1625,2021,1227,657,Dagmar Schwerk,40,Stephen Christopher,2021-04-09 20:35:10.806 +0200,2021-05-07 00:13:13.488 +0200,Database of Religious History (DRH),0.2642507886116488,0.0009637346520223104,4.9876889291206284e-34,1.2794448195898113e-23,0.7347854767363272,1.7299596018746756e-15
1087,The Bogomils,43,Religious Group (v6),"A dualistic, Neo-Manichean sect founded in Bulgaria in the 10th c. Heavily influenced by the Paulicans, Bogomilism denied many of the basic tenets of Orthodox Christianity, including the Incarnation, the earthly miracles of Jesus, and the Old Testament in its entirety. Holding that the material world and all things of matter were the creation of Satan, the Bogomils were often at odds with ecclesiastical authorities in the Bulgarian and Byzantine Empires and preached a creed of active civil disobedience. Most of our information about them comes from polemics written against them, including those by Kosmas the Priest, Anna Komnene, Germanos II, and Euthymios Zigabenos. Only one piece of Bogomil apocrypha survives, the Interrogatio Johannis, or the Liber Secretus. Originally founded by an unknown priest in the mid-10th c. who took the name ‘Bogomil,’ which, according to Kosmas means ‘beloved of God’ in old Slavonic, by the 12th c. the sect could claim followers throughout the Balkans, Asia Minor, and in Constantinople itself, including amongst the elite. A core of ascetic practitioners adhered to an abstinence from meat, sexual intercourse, and wine. Actively persecuted throughout their existence, they nonetheless found many converts, particularly in the Balkans. In the early 13th c. they had become the dominant religious group in Bosnia, where they became known as the Patarenes, prompting crusading action against them. They subsequently entered Northern Italy and went on to influence the Cathars/Albigenses and the Waldensians. In Constantinople and Bulgaria their decline began in the 13th c. but they were not finally eradicated until Ottoman control over the Balkans was solidified in the 15th c.",969,1400,1224,913,Ian Randall,49,Ian Randall,2021-04-19 21:47:03.471 +0200,2022-01-25 00:27:49.770 +0100,Database of Religious History (DRH),0.23291896631249245,0.006315415334737313,1.940769069947784e-12,0.14222205614234001,0.6185435622084896,1.4136372606859936e-26
1108,Early Christianity and Monasticism in Egypt,43,Religious Group (v6),"Christian Church tradition in Egypt goes back to the 1st century CE with St. Mark as the first bishop of Alexandria. Historically, with Clement of Alexandria (c. 150-c. 215) Christianity is clearly an established, although minority, religion. The 3rd and 4th centuries show a Church and communities with eminent theologians, clergy, and monastics such as Origen (c. 184-c. 253) and Athanasius (295/9-373). The New Testament shows the ""ascetic tendency"" of Christianity in the 1st c. Athanasius' Life of Antony probably shows that before Antony, ""the father of monasticism"" (c. 251-356), there were village ascetics in Egypt. By the time of Pachomius (c. 292-346) and Shenoute (c. 346-465), there were dozens, perhaps hundreds of monastic communities, with probably thousands of male and female monastics. Into the 6th c., and to today, monasticism and Christianity are thoroughly intertwined in Egypt.",0,600,1254,943,Tim Vivian,44,Caroline Arbuckle,2021-05-27 19:12:36.178 +0200,2021-06-03 17:10:30.180 +0200,Database of Religious History (DRH),0.14923501826360336,0.1757916431529793,0.5179557013335319,0.1569632277479446,5.440878160739591e-05,7.20333447058037e-10
1125,Ancient Egypt - the Ramesside Period,43,Religious Group (v6),"The entry provides an overview of the religion during the 19th and 20th Dynasties, the so-called Ramesside Period of Ancient Egypt. The overview considers both the official state, that is royal religion and theology and the popular or private religion. ""Religious Group"" in this case refers to the population of Ramesside Egypt.",-1292,-1070,1269,952,Ute Rummel,44,Caroline Arbuckle,2021-06-06 10:21:44.819 +0200,2022-11-08 23:42:17.128 +0100,Database of Religious History (DRH),0.20536826157704288,0.20980670662751635,0.21272797922816858,0.2083346027202827,0.13654452378347381,0.027217926063515772
1127,Anglican Church of Korea,43,Religious Group (v6),"The Anglican Church of Korea is a Christian denomination belonging to the Anglican Communion, the global family of churches with roots in the Church of England. Among the many Christian bodies in South Korea, the Anglican Church ranks among the smaller denominations, though it has experienced steady growth in recent years. The current membership numbers around 65,000 communicants. The Anglican Church is distinctive in incorporating both Roman Catholic and Protestant elements in its theology, organization, and worship. The church is divided into three dioceses, Seoul, Busan, and Daejeon, each headed by a bishop, and the three bishops rotate the national leadership as archbishop. Worship in the Anglican Church is similar to Roman Catholic practice, with ornate clerical vestments and said or chanted prayers. It also has monastic orders of monks and nuns. And yet, like other Anglican bodies, it is officially Protestant. The church does not recognize the authority of the pope and departs from Roman Catholic tradition in other ways, as in the ordination of women. Moreover, the Anglicans are different from both the Roman Catholics and Protestants in Korea in embracing more open and progressive views on such social issues as LGBTQ rights. In the past, church members have been active in the democratic movement, and one of the priorities of the church today is the reunification of the Korean peninsula. The first Anglican missionaries arrived in Incheon in 1890, under the leadership of Bishop Charles John Corfe. In laying down the church’s foundation in Korea, they established churches, as well as schools and hospitals throughout the country. The Anglican missionaries and clergy emphasized sensitivity to Korean culture. They built many churches in the traditional Korean style, and two of their bishops, Mark Napier Trollope and Richard Rutt, were pioneering scholars in Korean studies. During the Japanese colonial period (1910-1945), the Anglican Church was unique among Protestant bodies in having both the Koreans and the Japanese, as well as the English, work together with equal rights. In 1923, the church established St. Michael’s Theological Institute to train its clergy; it later expanded to become Sungkonghoe University, a major institution of higher learning in South Korea. In 1924, the cathedral Church of St. Mary the Virgin and St. Nicholas, the only example of Romanesque architecture in East Asia, was erected in Seoul. The first native Korean priest, Mark Kim (Kim Huijun), was ordained in 1915, and the first Korean bishop, Cheonhwan Lee, was installed in 1965. From its founding, the Anglican Church in Korea had been under the authority of the Archbishop of Canterbury. Then, in 1993, the church became an independent national church, an autonomous province within the Anglican Communion.",1890,2021,1271,954,Sean Kim,45,Matthew Hamm,2021-06-09 17:40:06.131 +0200,2022-04-09 21:44:46.702 +0200,Database of Religious History (DRH),0.10289570404474999,0.0027358469064437934,0.7991461272260284,0.09521348226147294,8.839561304797324e-06,2.7515748570704356e-34
1129,Ancient Thessalians,43,Religious Group (v6),"The Ancient Thessalians (Thessaloi/Thettaloi/Petthaloi) refer to the inhabitants of Thessaly, whose dominant population belonged to the spectrum of Greek identity. Strictly speaking, ""Thessaly"" refers to the tetradic Thessalian plains and ""Thessalian"" refers to the dominant population. Broadly speaking, Thessaly can include the inhabitants of the surrounding regions (the perioikoi), which could include Achaia Phthiotis, Perrhaibia, Magnesia, Malis, Ainis, Oitaia, Dolopia, and Athamania (in different time periods). In addition to the dominant populations of the plains and the perioikoi, Ancient Thessaly could be used to include its serf populations (penestai), its slaves, pastoral nomads, and foreign inhabitants.",-700,476,1274,942,Gino Canlas,48,Gino Canlas,2021-06-10 20:30:10.837 +0200,2022-06-18 00:41:47.614 +0200,Database of Religious History (DRH),1.0729775657901602e-05,3.4456487328179056e-10,5.94910576769448e-82,7.212631138114489e-38,0.9999892698796929,8.420720401743285e-14
1136,The Fellowship of Goodness 同善社 (Tongshanshe),43,Religious Group (v6),"Tongshanshe, the Fellowship of Goodness, was one of the largest redemptive societies in China before 1949. It was also labeled as a counterrevolutionary huidaomen (会道门) group by the Chinese Communist Party. In Chinese, the term “huidaomen” is composed of three different words: hui, dao, and men. “Hui”, “Dao”, and “Men” refer to any organization, association, or society composed of people who share similar interests or religious ideas. It can be either religious or secular or even both. Essentially, huidaomen was never a unified, monolithic organization in Chinese society. It was more like a general category and a generic term the government used to describe all voluntary associations. The term “huidaomen” has its precedent in late imperial China under the name “White Lotus Teachings.” The White Lotus sect was originally a lay Buddhist movement initiated by Monk Huiyuan of Lushan in the early fifth century.  According to B.J. Ter Haar, the name “White Lotus” was used by non-elites as an autonym for lay Buddhist gatherings before the mid-fourteenth century.  From the sixteenth century on, “White Lotus” was more and more frequently used and finally became a label for all potentially rebellious groups related to religion. Ter Haar further points out that by the late Ming dynasty, Christianity, millenarian teachings, lay Buddhist, and even sexual techniques were all labeled “White Lotus.”  But people within such groups did not necessarily call themselves “White Lotus.” This label existed only in official propaganda. “White Lotus” was only a generic term without precise specifications. The government could use it as a political label for all the voluntary associations that had rebellious potentials. The PRC’s use of “huidaomen” came from the same logic of political labeling. In 2004, the Chinese Academy of Social Science published two-volume primary sources on huidaomen called A Collection of Historical Materials on the Chinese Huidaomen: Their Organization and Distribution across A Century. The sources of this collection mainly come from more than 3,500 local gazetteers published in the PRC after October of 1949. In this collection of sources, the compilation committee defines huidaomen clearly as “feudal associations that operated secretly in order to spread their religious teachings.”  The book points out that the term “huidaomen” began to be used since the early PRC when the new government noticed the widespread networks of secret societies in China. Based on the information provided by the more than three thousand local gazetteers in A Collection of Historical Materials on the Chinese Huidaomen and my own case study of Poyang County in Jiangxi, I accept a broader definition of huidaomen, as the Chinese Academy of Social Science does. Almost all voluntary groups in China were indeed labeled as huidaomen from the late 1940s onward in political campaigns. It is inappropriate to define huidaomen exclusively as religious societies. Tongshanshe was one of the largest nation-wide redemptive societies in China during the Republican Era. During the late Qing period, Peng Ruzun (1868-1950) of Yongchuan County in Sichuan Province (now Chongqing) who was a former follower of the Way of Anterior Heaven (Xiantiandao) established Tongshanshe. Peng advocated a secular way of religious practice that participants in the Tongshanshe could become immortals through self-cultivation without fasting or becoming monks. Such secularized and simplified religious practice was widely welcomed. In 1910, Peng left Sichuan and went to Beijing to preach. Peng’s trip to Beijing gained tremendous support from former aristocrats of the Qing Dynasty and the leading warlords, including Duan Qirui and Cao Kun. In 1917, during the warlord period, Tongshanshe officially registered at the Northern Warlords Government in Beijing. Tongshanshe also established its central headquarters in Beijing. The government then provided Tongshanshe with formal support in developing branches across China. By 1923, Tongshanshe had already established provincial-level organizations in all provinces in China.  In Beijing, Tongshanshe ran a publishing house that published a number of religious books on self-cultivation and morality. Tongshanshe also functioned as a charity organization providing support for funerals of ordinary people and mass education.  In 1925, Peng built another Tongshanshe headquarters in Wuhan and claimed that Tongshanshe had a membership of over one million people. The name “Tongshanshe” even became a “free-floating signifier” of similar self-cultivation groups which shows the exceptional popularity of Tongshanshe in China. According to my study, Tongshanshe was largely an elite-based religious organization. Tongshanshe members were primarily rich merchants and even local politicians. Such an elite base was in sharp contrast to many traditional sectarian groups in China which were more attractive to the marginalized groups. Tongshanshe embraced religious syncretism, similar to many new religious organizations since the late Qing. It had widely absorbed Buddhism, Daoism, and Chinese popular religion. But Tongshanshe was predominantly a salvationist group. According to Tongshanshe's teachings, humans were living in a morally degenerating society. Peng Ruzun claimed that the end of the world was coming -- only those who firmly believed in Tongshanshe's teachings would survive the final apocalypse. The interpretation of Tongshanshe's millenarianism was not unified. Tongshanshe in different regions responded to the ""end of the world"" in diverse ways. Many local Tongshanshe groups in Southern China absorbed local military forces and practiced traditional Chinese martial arts, believing that martial arts would protect people from the final apocalypse. Other people, possibly under Peng Ruzun's instruction, believed that a new emperor would be born in China and would defeat all secular political powers. Both the Nationalist Government before 1949 and the Communist regime after 1949 saw Tongshanshe as a leading counterrevolutionary religious organization. From 1927 to the end of the Nationalist regime in 1949 on mainland China, the Nationalist government banned Tongshanshe multiple times. Due to the Nationalist Government's weak control of rural society, however, such suppressive policies were not carried out effectively outside big cities. After 1949, the Communist Party launched waves of Anti-Counterrevolutionary Campaigns. Labeled as a leading huidaomen group, Tongshanshe organizations were fatally destroyed by such campaigns and basically disappeared on the mainland. Tongshanshe also established its organizations in Taiwan and many Chinese communities in Southeast Asia. It continues operating today.",1910,1951,1280,958,Yupeng Jiao,45,Matthew Hamm,2021-06-18 07:56:20.693 +0200,2021-11-16 03:02:44.342 +0100,Database of Religious History (DRH),0.13609133122337164,0.09198783670480362,5.4571186033937545e-12,0.4892262863937215,0.24224745274073825,0.040447092931907846
1140,Early Medieval Confucianism,43,Religious Group (v6),"Early Medieval Confucians (Ru 儒) were individuals who were well-versed in the Five Classics (Wujing 五经) and their commentaries, as well as the Analects (Lunyu 论语) and the Classic of Filial Piety (Xiaojing 孝经). They viewed the founders of their tradition as the Duke of Zhou (Zhougong 周公) and Confucius (Kongzi 孔子), which is why contemporaries sometimes called Confucianism ""The Teachings of the Duke of Zhou and Confucius"" (Zhou Kong zhi dao 周孔之道). Members of this group referred to their tradition using several other names as well, such as the Teachings of the Confucians (Rujiao 儒教), the Teachings of Confucius (Kongjiao 孔教), the Teachings of the Sage (Shengjiao 圣教), and Teachings of the Way (Daojiao 道教). Many early medieval Confucians believed in the existence of spirits and all agreed on the importance of sacrifices. However, offerings had to be made to gods (nature deities and ancestors) sanctioned in the Five Classics and worship could not be excessive. The most important religious rite was the emperor’s sacrifice to Tian 天 (Heaven) in the capital’s southern suburb. Of course, there were some Confucians, such as Fan Zhen 范镇 (ca.450-510), who denied the existence of spirits. Others, such as Huangfu Mi 皇甫谧 (215-282), thought that the deities of Heaven and Earth were vigorously surveilling human activities and manifesting auspicious and inauspicious omens to reward good and punish bad moral conduct. Early Medieval Confucians put a particular stress on perfecting themselves by behaving according to the Three Ritual Codes (Sanli 三礼): Book of Rites (Li ji 礼记), the Rites of Zhou (Zhouli 周礼), and the Book of Etiquette and Ceremonies (Yili 仪礼). Self-cultivation was inter-connected with social behavior: a Confucian cultivated herself/himself by fulfilling social roles and performing good deeds. Early medieval courts especially valued Confucians for their ritual knowledge and command of the Five Classics. As a result, they often served emperors as advisors on ritual matters, Erudies (boshi 博士) at the Imperial College, and as tutors to the imperial princes. For early medieval Confucians, the main purpose of government was to secure the welfare of commoners and enhance their moral fiber through the process of moral transformation (jiaohua 教化). This meant setting an example for others through one's personal conduct and establishing schools that taught the Five Classics and proper deportment. One did not have to hold public office to have a positive effect on others through moral transformation. Early Medieval Confucians frequently served in office, yet some, to maintain their moral integrity, chose to become recluses, such as Huangfu Mi. Oftentimes, they would then establish a private school at their residence. The loose social organization that underpinned medieval Confucianism was precisely the master-student networks created through schools. Early Medieval Confucians were by no means exclusivist. Several of them also embraced either Daoism or Buddhism. Although the inner chapters of Ge Hong’s 葛洪 (283-343) The Master who Embraces Simplicity (Baopuzi 抱朴子) are devoted to ways of seeking immortality, his outer chapters express a Confucian critique on social and political matters. Yan Zhitui 颜之推 (531-591) viewed Confucianism as the outer teachings, while Buddhism were the more important inner teachings. Nevertheless, other Confucians, such He Chengtian 何承天 (370-447) and Fan Zhen were vehement critics of Buddhism, while Sun Sheng 孙盛 (ca. 301-373) was well known for his criticism of Daoism.",220,589,1373,671,Keith Knapp,45,Matthew Hamm,2021-06-24 20:47:56.552 +0200,2022-01-25 22:08:58.149 +0100,Database of Religious History (DRH),3.043321090274384e-56,1.6979941231062045e-24,1.701787998220684e-144,2.1671745724585725e-98,2.0052991841150343e-17,1.0
1149,Christianity in Tang China,43,Religious Group (v6),"Christians in Tang China gave a Chinese name for Christianity: Jingjiao 景教, a term translated as ""the Luminous Religion/Teaching"" or ""the Illustrious Religion"" or ""the Brilliant Teaching"". Not a few scholars regard it as a ""Nestorian"" Church, a derogatory term used to call the Church of the East or East Syriac Christianity in the Western ecclesiastical traditions (Latin West and Greek East). The degree to which the Church of the East has to do with the Archbishop of Constantinople, Nestorius, who was condemned as a heresiarch during the Council of Ephesus (431), is a point that has been re-examined by a few patristic scholars. With the help of newly-discovered materials in Syriac, scholars such as James F. Bethune-Baker, Robert V. Sellers, Aloys Grillmeier, and Sebastian P. Brock began to question this ingrained preconception from the Western perspective. Scholars like Brock emphasize that the Syriac tradition, of which the Church of the East is a part, has a much earlier history than the so-called Nestorianism.

The story of Christianity in Tang China begins in 635 with the coming of Aluoben 阿羅本, a Persian波斯/Daqin大秦 monk who introduced his religion in front of the second emperor of the dynasty and paved the way for the spread of Christianity in the confines of the Tang empire. This story is recorded on the famous Christian stele discovered at Xi'an in 1623/5. The text of the inscription was composed by Jingjing 景淨, who was a priest and chorespiscopus of China. The stone was set in place in 781 probably in or near the Jingjiao temple in the imperial capital Chang'an (today's Xi'an). It proffers a brief history of Jingjiao in 146 years, which arguably echoes the rise and decline of the Tang empire. The presence of Jingjiao in the Tang period was also evidenced by Chinese official records, such as Tang Huiyao 唐會要 (Institutional History of Tang), and other Chinese documents by Buddhists or Daoists. The history of Jingjiao came to an end with the issue of the edict of 845, which initiated the persecution of Buddhism as well as other foreign religions including Daqin Jingjiao. However, historical documents of the 9th and 10th centuries mentioned that a few Jingjiao Christians still survived in China after 845.

In the 20th and 21st centuries, more documents and archaeological discoveries (like tomb epitaphs) have been found, especially at Dunhuang's Hidden Library. These documents not only confirm the authenticity of the stele but also enrich our knowledge of Jingjiao. The understanding of Jingjiao and the community of Jingjiao Christians, as shown in this entry, is built on the Xi'an inscription and these manuscripts, despite being fragmentary. These Jingjiao documents include Xuting Mishisuo jing 序聽迷詩所經 (“Book of Jesus-Messiah” or “Book of listening to the Messiah”), Yishen lun 一神論 (“Discourse on the One God”), Da Qin Jingjiao Sanwei mengdu zan 大秦景教三威蒙度讚 (“Hymn in adoration of the Three Persons and of salvation”), Zunjing 尊經 (“Book of Veneration”), Zhixuan anle jing 志玄安樂經 (“Book on attaining mysterious serenity and joy”), Da Qin Jingjiao Xuanyuan zhiben jing 大秦景教宣元至本經 (“Book of the proclamation of the highest origin of origins”), as well as Da Qin Jingjiao Dasheng tongzhen guifa zan 大秦景教大聖通真歸法讚 (“Hymn of praise for Great Holiness, attaining the truth, and returning to the dharma"").

In front of the stele and other Jingjiao documents, there was a community of Jingjiao Christians, who were mostly migrants of Iranian origin and spoke Persian or Sogdian. The bilingual (Chinese-Syriac) stele itself tells of their hybrid identity. On the one hand, Jingjiao was linked with the Church of the East in the Middle East. Syriac played a significant role in the theology and liturgy of Jingjiao. The hierarchy of the Church of the East is indicated on the Xi'an stele: both Chinese and Syriac names of the Catholicos Henanisho were engraved on the stele. On the other hand, the text engaged with the historical and religious contexts of Tang China by employing a few terminologies of the pre-existing Three Religions/Teachings (sanjiao, 三教), such as Confucianism, Buddhism, and Daoism. This was the first attempt at transmitting the Christian ideas, such as Christology and the Trinity, in the Chinese language, more specifically in Middle Chinese. In the Jingjiao corpus, introducing the idea of the Only God, who Jesus Christ is, what the Messiah teaches were some major tasks of Jingjiao Christians.",618,906,1297,977,Dingjian Xie,45,Matthew Hamm,2021-07-05 18:27:49.833 +0200,2021-10-18 12:48:36.037 +0200,Database of Religious History (DRH),8.483666708527983e-12,0.9999179826855372,3.576524307545109e-11,7.1927897976700014e-12,8.201726302105512e-05,1.9665147897694284e-30
